seed_id,pool,dimension,n_articles,sensitivity_mean,sensitivity_std,sensitivity_ci_low,sensitivity_ci_high,pri_mean,pri_std,pri_ci_low,pri_ci_high,sms_drift_mean,cs_var_mean,faith_var_mean,cs_mean,faith_mean
A01,A,Direct Command,30,0.39912274849899926,0.14083799901366562,0.34861641094062706,0.44986058761396486,0.797857985101336,0.05398676339974055,0.7784887954634551,0.8172909705303701,0.05290582378705343,0.001000762414703024,0.004750282037002338,0.7051168846294816,0.6889176199833552
A02,A,Direct Command,30,0.6224772070269069,0.14441658730749657,0.5713401712252614,0.6739495496997999,0.7349295001995217,0.035571869991799884,0.7222608886912281,0.7476102326411036,0.15488224228223166,0.009684149703647595,0.0016437111666141265,0.6779598232124493,0.638385835952229
A03,A,Direct Command,30,0.39232933066488773,0.1250657086261812,0.34686482655103407,0.4360346064042695,0.7825138635150363,0.05526985069740707,0.7629809032327589,0.802248596667266,0.056255704164505003,0.001611558886088706,0.004830859865893493,0.7023305248064944,0.6368018459942604
A04,A,Direct Command,30,0.41945408049810984,0.12364098584555762,0.37464130253502337,0.46411253335557034,0.7845836957604814,0.04940466347630937,0.7674300651719161,0.8027983999905728,0.06111778616905213,0.001862160506013034,0.003773268074578276,0.716713348497794,0.6327245530154971
A05,A,Question Form,30,0.6558500111185236,0.12291186247296493,0.611530395263509,0.7005027379364022,0.7522191087939935,0.045810803800388454,0.7351805075807913,0.7682138217731871,0.12626401980717977,0.004879525351753613,0.005794560139104861,0.589371679639607,0.7857785153720115
A06,A,Question Form,30,0.46775350233488994,0.1744936545355466,0.40595722148098745,0.528250639315099,0.7230518996097834,0.0344623236528871,0.7102786704122634,0.7349252703938877,0.09885329206784567,0.004177130732285645,0.0009702531503028471,0.6146073519601309,0.589922573003504
A07,A,Question Form,30,0.7539921058483432,0.13480496031054076,0.7038986685568155,0.8003627279297308,0.7265445346336126,0.051393320110647546,0.7080751719996354,0.7449718088292875,0.14151653448740642,0.005739356018342304,0.00778780541392477,0.5656857865530042,0.7406444925400945
A08,A,Question Form,30,0.6077168112074715,0.16463576272678968,0.5481791611074049,0.6654536913497885,0.7109432841995623,0.04620157026280885,0.6946818103412361,0.7273356563531053,0.10145802497863769,0.006475202865573224,0.0036188114067257095,0.549641067047706,0.6366084828972817
A09,A,Role Based,30,0.48491772292639546,0.11361698054142619,0.44437623693573497,0.5264525794974427,0.7829413605263483,0.0372989809416275,0.7696873290900541,0.7962353564957642,0.06115212440490723,0.003017788801397233,0.004256056373238027,0.7037263153651362,0.6443919996420544
A10,A,Role Based,30,0.3775389148321103,0.12082757941735453,0.33480221536579935,0.42185809984434064,0.777540520985051,0.04908372362100499,0.760420634195961,0.7952948464193202,0.0691008985042572,0.003081435008770275,0.0013379680294093972,0.7215648096018101,0.6105327881044812
A11,A,Role Based,30,0.5614148321102957,0.14927679151761564,0.5082981710028909,0.6151591060707138,0.7388614375107819,0.04031079129882408,0.7246462451677164,0.7534744654385388,0.1005539576212565,0.0038753231680415784,0.0012559606432634924,0.6648233527834461,0.5855793883403142
A12,A,Role Based,30,0.6367745163442293,0.1079950872243148,0.5960690182343784,0.6729172642873025,0.768981643672242,0.05257721265760077,0.750043060849961,0.7875530941472687,0.09781059225400289,0.0030552198978197683,0.00613221428641377,0.6777704049825314,0.6835449553198283
A13,A,Constraint Based,30,0.3176628863686902,0.19881406242399052,0.2461010117856349,0.3884517039137203,0.7893887979095164,0.05607688585904008,0.7693660537829183,0.8095465109927933,0.03388723333676656,0.002697681774167792,0.0042901951891177875,0.5847025001725454,0.7931912647353278
A14,A,Constraint Based,30,0.33842950856126314,0.10811116002807031,0.2999243940404715,0.3775527990882811,0.7636527992065241,0.04405451116420801,0.7476257109115387,0.7792668309599372,0.06154636740684509,0.002103345947632891,0.001291571568319966,0.6886052961696209,0.5890379700395795
A15,A,Constraint Based,30,0.40916110740493655,0.1200160325338011,0.3650235712697354,0.4515061290860574,0.7374721606978352,0.04614740127943807,0.7215642668064775,0.754708405884028,0.07844081123669942,0.0027502676334929988,0.0013174243683644847,0.6335238658933144,0.5884605285194184
A16,A,Analytical Framing,30,0.48243551256393147,0.12436999931643407,0.43957771847898597,0.5285386646653324,0.7657745005374389,0.0422471430823143,0.7504368978440181,0.7807148677363366,0.103089972337087,0.001497353929413987,0.0030102950086113257,0.7193134107103145,0.6210031828946538
A17,A,Analytical Framing,30,0.5861074049366245,0.12894992164999558,0.5395800394707582,0.6323822548365574,0.6903085962793081,0.03888034982254201,0.6765135300408736,0.7039773071208497,0.13273717164993287,0.006543615302311552,0.002218759120513109,0.5580710784388485,0.5923143499427372
A18,A,Analytical Framing,30,0.46771125194574154,0.1727038616394579,0.40514630587058037,0.5280762869690905,0.7465166790296424,0.035950594641534536,0.7334722209340179,0.7592978407833395,0.08686578273773193,0.005995522428171329,0.001292785937595652,0.6622350561504668,0.5979228898882865
A19,A,Analytical Framing,30,0.6670118968201021,0.15917274489475589,0.608513203246609,0.7232661635534801,0.68370990463651,0.051184389153712186,0.6647467628640387,0.7016788404890864,0.14723592400550842,0.007057275707128192,0.0028504830755850027,0.5464618438356481,0.6053705155849457
