article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0000,A01,A,Direct Command,0.8794452872795936,0.6813208805870581,Fragile
art_0000,A02,A,Direct Command,0.7907769783185078,0.7447965310206803,Fragile
art_0000,A03,A,Direct Command,0.864350852675927,0.48599066044029354,True Robustness
art_0000,A04,A,Direct Command,0.8436476454520837,0.7065710473649099,Fragile
art_0000,A05,A,Question Form,0.6034223769719784,0.8746164109406271,Unreliable
art_0000,A06,A,Question Form,0.7944963083435327,0.7025350233488992,Fragile
art_0000,A07,A,Question Form,0.7647145868111879,0.5570380253502335,Fragile
art_0000,A08,A,Question Form,0.5669711300959954,0.5870580386924615,Unreliable
art_0000,A09,A,Role Based,0.8308242467733531,0.668812541694463,Fragile
art_0000,A10,A,Role Based,0.8523327585978385,0.2858572381587725,True Robustness
art_0000,A11,A,Role Based,0.6270731798349284,0.9639759839893263,Unreliable
art_0000,A12,A,Role Based,0.8285320405012522,0.5683122081387593,Fragile
art_0000,A13,A,Constraint Based,0.7940113177666297,0.22401601067378255,True Robustness
art_0000,A14,A,Constraint Based,0.8519229915661689,0.25253502334889927,True Robustness
art_0000,A15,A,Constraint Based,0.5208984292470492,0.7482655103402267,Unreliable
art_0000,A16,A,Analytical Framing,0.8328493413252708,0.468679119412942,True Robustness
art_0000,A17,A,Analytical Framing,0.6500873332604384,0.8469312875250167,Fragile
art_0000,A18,A,Analytical Framing,0.7745714634656906,0.5821214142761842,Fragile
art_0000,A19,A,Analytical Framing,0.5400543077251849,0.8448298865910607,Unreliable
art_0000,A20,A,Output Format,0.8133300240987387,0.5448298865910607,Fragile
art_0000,A21,A,Output Format,0.7450815836588541,0.5493662441627751,Fragile
art_0000,A22,A,Output Format,0.7908693154652914,0.29876584389593064,True Robustness
art_0000,A23,A,Audience Perspective,0.5523676251371702,0.7403602401601067,Unreliable
art_0000,A24,A,Audience Perspective,0.8029532508972365,0.7455637091394263,Fragile
art_0000,A25,A,Audience Perspective,0.650109738493577,0.6643762508338893,Fragile
art_0000,A26,A,Emphasis Focus,0.7698554010727466,0.5482321547698467,Fragile
art_0000,A27,A,Emphasis Focus,0.8644137157079501,0.33799199466310875,True Robustness
art_0000,A28,A,Emphasis Focus,0.7502382134015743,0.6648098732488327,Fragile
art_0000,A29,A,Tone Register,0.8620703942500629,0.41851234156104067,True Robustness
art_0000,A30,A,Tone Register,0.755828565129867,0.6878585723815878,Fragile
art_0000,A31,A,Tone Register,0.9172460089127222,0.2830553702468312,True Robustness
art_0000,A32,A,Tone Register,0.8272663156191508,0.7463642428285524,Fragile
art_0000,A33,A,Completeness Framing,0.7784055994871335,0.7303869246164109,Fragile
art_0000,A34,A,Completeness Framing,0.8755143663057915,0.5564709806537692,Fragile
art_0000,A35,A,Completeness Framing,0.8744568561132139,0.7354236157438292,Fragile
art_0000,B01,B,Lexical Filter,0.28594110390314686,0.7386924616410941,Unreliable
art_0000,B02,B,Lexical Filter,0.8735146793799524,0.5293862575050033,Fragile
art_0000,B03,B,Lexical Filter,0.8263079929046141,0.545530353569046,Fragile
art_0000,B04,B,Theme Isolation,0.38187907521541303,0.9618078719146097,Unreliable
art_0000,B05,B,Theme Isolation,0.8017287666981038,0.5886257505003336,Fragile
art_0000,B06,B,Theme Isolation,0.6521739008334967,0.7298198799199467,Fragile
art_0000,B07,B,Theme Isolation,0.7835567264984816,0.6096731154102735,Fragile
art_0000,B08,B,Theme Isolation,0.7194664547076592,0.41817878585723817,True Robustness
art_0000,B09,B,Persona / Tone,0.7813964596925639,0.3907605070046698,True Robustness
art_0000,B10,B,Persona / Tone,0.5118081302214891,0.32575050033355574,Consistently Poor
art_0000,B11,B,Persona / Tone,0.847908629056735,0.46737825216811213,True Robustness
art_0000,B12,B,Persona / Tone,0.5953935641508836,0.8629753168779186,Unreliable
art_0000,B13,B,Persona / Tone,0.7896995521508731,0.2607738492328219,True Robustness
art_0000,B14,B,Persona / Tone,0.6822511909099725,0.6225817211474316,Fragile
art_0000,B15,B,Meta-reflection,0.7881760788269533,0.8576050700466977,Fragile
art_0001,A01,A,Direct Command,0.6075093724109508,0.4589726484322882,Consistently Poor
art_0001,A02,A,Direct Command,0.6335942507893951,0.5263509006004002,Unreliable
art_0001,A03,A,Direct Command,0.6536413337345476,0.6252168112074716,Fragile
art_0001,A04,A,Direct Command,0.6408469224417651,0.20620413609072713,Consistently Poor
art_0001,A05,A,Question Form,0.6004709628997026,0.6558038692461641,Unreliable
art_0001,A06,A,Question Form,0.6442014933736236,0.24573048699132755,Consistently Poor
art_0001,A07,A,Question Form,0.6151950199294973,0.747631754503002,Unreliable
art_0001,A08,A,Question Form,0.6201849966137497,0.27888592394929956,Consistently Poor
art_0001,A09,A,Role Based,0.6107560517611327,0.23509006004002672,Consistently Poor
art_0001,A10,A,Role Based,0.6710077248237751,0.2565043362241494,True Robustness
art_0001,A11,A,Role Based,0.6254881410687058,0.4984989993328886,Unreliable
art_0001,A12,A,Role Based,0.6386149718805596,0.64342895263509,Unreliable
art_0001,A13,A,Constraint Based,0.5645316419778047,0.31837891927951967,Consistently Poor
art_0001,A14,A,Constraint Based,0.6989127728674146,0.1761174116077385,True Robustness
art_0001,A15,A,Constraint Based,0.6132916344536675,0.12178118745830553,Consistently Poor
art_0001,A16,A,Analytical Framing,0.6932878792285918,0.3084056037358239,True Robustness
art_0001,A17,A,Analytical Framing,0.6156877671126966,0.4707471647765177,Consistently Poor
art_0001,A18,A,Analytical Framing,0.6592011860123387,0.2218812541694463,True Robustness
art_0001,A19,A,Analytical Framing,0.6159773209580669,0.2793529019346231,Consistently Poor
art_0001,A20,A,Output Format,0.6503086785475413,0.4303202134756504,True Robustness
art_0001,A21,A,Output Format,0.6653737492031521,0.5009006004002668,Fragile
art_0001,A22,A,Output Format,0.6601825262661333,0.33232154769846567,True Robustness
art_0001,A23,A,Audience Perspective,0.6444826275110245,0.6005003335557038,Unreliable
art_0001,A24,A,Audience Perspective,0.6082448782744231,0.39466310873915944,Consistently Poor
art_0001,A25,A,Audience Perspective,0.607555580911813,0.38625750500333556,Consistently Poor
art_0001,A26,A,Emphasis Focus,0.6909049048467918,0.49829886591060707,Fragile
art_0001,A27,A,Emphasis Focus,0.7874038749270968,0.05620413609072715,True Robustness
art_0001,A28,A,Emphasis Focus,0.6055052766093502,0.5300533689126083,Unreliable
art_0001,A29,A,Tone Register,0.6629476905972869,0.3944963308872581,True Robustness
art_0001,A30,A,Tone Register,0.6273289013791968,0.5449299533022014,Unreliable
art_0001,A31,A,Tone Register,0.7472875085141922,0.45133422281521013,True Robustness
art_0001,A32,A,Tone Register,0.667535861885106,0.20527018012008005,True Robustness
art_0001,A33,A,Completeness Framing,0.6152605248822106,0.6050366911274183,Unreliable
art_0001,A34,A,Completeness Framing,0.7167200440609897,0.3259839893262175,True Robustness
art_0001,A35,A,Completeness Framing,0.6731943350147319,0.3502001334222815,True Robustness
art_0001,B01,B,Lexical Filter,0.35179840138664953,0.22618412274849897,Consistently Poor
art_0001,B02,B,Lexical Filter,0.63828017755791,0.390260173448966,Consistently Poor
